id,feedback,aspects,aspect_sentiments,source_channel
1008,Network coverage is fine in the city for the most part. Nothing special or outstanding but it works reliably enough for daily calls and browsing. I rarely face complete dead zones in the urban areas but the speeds and signal strength are never exceptionally impressive either. It is just an average middle ground experience.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1807,The data balance on my account has been draining at an alarming rate that does not correspond with my actual usage patterns. I have monitored my phone carefully and background data is restricted yet the balance depletes twice as fast as it should. Customer support dismisses my concern every time I raise it.,"[""data_balance"", ""customer_support""]","{""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1036,tbh ok network but the 5g is not what they promised. expected much better speeds for the price,"[""network_coverage"", ""5g_experience"", ""pricing""]","{""network_coverage"": ""neutral"", ""5g_experience"": ""negative"", ""pricing"": ""negative""}",twitter
1452,SIM activation failed twice due to document rejection. Very picky system.,"[""sim_activation""]","{""sim_activation"": ""negative""}",complaint_ticket
1651,The billing has been wrong for three consecutive months. Data balance deductions do not match my usage. Customer support logs tickets but never follows through. Internet speed is slow on top of everything else. Paying for a premium plan and getting budget service.,"[""billing"", ""data_balance"", ""customer_support"", ""internet_speed"", ""value_for_money""]","{""billing"": ""negative"", ""data_balance"": ""negative"", ""customer_support"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1253,Billing is fine. Standard monthly cycle with no surprises.,"[""billing""]","{""billing"": ""neutral""}",customer_care_chat
1303,Customer support was helpful and quick. Issue fixed in one call.,"[""customer_support""]","{""customer_support"": ""positive""}",app_review
1746,Brilliant idea to charge roaming rates that would bankrupt a small nation. My one week trip cost me more in roaming charges than the actual flight ticket. The billing statement reads like a ransom note. Absolutely stellar pricing strategy.,"[""roaming"", ""pricing"", ""billing""]","{""roaming"": ""negative"", ""pricing"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1571,intrenet speed is too slow to actually stream anything from the ott bundle properly. whats the point of including netflix if the data speed cant handle even standard definition. false advertising on the reacharg plan,"[""internet_speed"", ""ott_bundle_services"", ""recharge_plans""]","{""internet_speed"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1623,ur intrenet speed is a joke. paying for 5g plan but getting 4g speeds at best. data balance also seems wrong every time i check. prblm after prblm with this carrier,"[""internet_speed"", ""5g_experience"", ""data_balance""]","{""internet_speed"": ""negative"", ""5g_experience"": ""negative"", ""data_balance"": ""negative""}",twitter
1732,"tbh ok experience overall. not great not terrible. internet works most days, coverage is there, billing seems correct. just very average everything","[""internet_speed"", ""network_coverage"", ""billing""]","{""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""billing"": ""neutral""}",twitter
1891,"The internet speed on this carrier has been consistent and reliable for my work-from-home setup throughout the past quarter. Multiple devices connect simultaneously without dramatic slowdowns. Streaming, video calls, and large file transfers all function adequately. Standard broadband-equivalent performance that meets all my daily remote work requirements without particular distinction.","[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1262,ngl the recharge plans are getting worse every revision. less data more money shorter validity. where exactly is the value for money in this equation. might switch soon,"[""recharge_plans"", ""pricing"", ""data_validity"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",twitter
1610,Call quality has been crystal clear since switching. Network coverage extends well into rural areas. The 5G speed in the city is average but acceptable.,"[""call_quality"", ""network_coverage"", ""5g_experience""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive"", ""5g_experience"": ""neutral""}",survey
1297,The recharge plans are reasonably priced for what they include. Nothing to write home about but nothing to complain about either. Standard market offering with standard pricing that delivers standard value. Billing works without any glitches which is all I really ask for.,"[""recharge_plans"", ""pricing"", ""value_for_money"", ""billing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral"", ""value_for_money"": ""neutral"", ""billing"": ""positive""}",survey
1414,ngl the sim activation process was painless. uploaded my aadhaar through the app and got the video KYC done in 5 minutes. SIM was active by evening same day,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",twitter
1150,Data validity should be standardized to 30 days minimum across all plans. The current system where different plans have wildly different validity periods from 14 to 84 days is confusing and makes comparison shopping very difficult for average consumers.,"[""data_validity"", ""pricing""]","{""data_validity"": ""negative"", ""pricing"": ""negative""}",survey
1788,Good call quality on this network. Voice is clear on both regular calls and VoLTE. Network coverage in my city is comprehensive with no dead zones that I have found in six months of use. A reliable experience that I do not have to think about.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1640,"Switched after comparing recharge plans and found solid options. OTT bundle is standard, pricing is average. Billing is fine. The mobile app makes management easy.","[""recharge_plans"", ""ott_bundle_services"", ""pricing"", ""billing"", ""mobile_app_experience""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""neutral"", ""pricing"": ""neutral"", ""billing"": ""neutral"", ""mobile_app_experience"": ""positive""}",app_review
1889,"The overall value proposition of this carrier becomes clear when you look at what competitors charge for equivalent service levels. My plan gives me reliable 5G coverage, excellent call quality, generous data limits, and included streaming services at a price point that is ten to fifteen percent below the closest alternative.","[""value_for_money"", ""5g_experience"", ""call_quality"", ""ott_bundle_services"", ""pricing""]","{""value_for_money"": ""positive"", ""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive""}",survey
1550,Switched to this carrier for the OTT bundles and the overall value for money is impressive. My previous carrier charged similar rates but included nothing beyond basic data and calls. Here I get Netflix and Prime at no extra cost which completely justifies the monthly spend.,"[""ott_bundle_services"", ""value_for_money"", ""recharge_plans""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1886,"The pricing revision they implemented last month is the final straw for many long-term customers including myself. Every popular plan saw a 15-20 percent price increase with no corresponding improvement in benefits. Internet speed remains the same, data validity was not extended, and OTT bundle was actually reduced. Pure extraction.","[""pricing"", ""recharge_plans"", ""internet_speed"", ""data_validity"", ""ott_bundle_services""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative"", ""data_validity"": ""negative"", ""ott_bundle_services"": ""negative""}",complaint_ticket
1488,"The mobile app self-service portal is excellent and has reduced my need to call support completely. I can change plans, check usage, pay bills, and even troubleshoot basic network issues through guided workflows. The UX team clearly put thought into making this a one-stop solution.","[""mobile_app_experience"", ""customer_support"", ""recharge_plans"", ""billing""]","{""mobile_app_experience"": ""positive"", ""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1147,The internet speed has been consistently terrible for the entire week in my area. I have run multiple speed tests showing barely 2 Mbps when my plan promises 50 Mbps. This is clearly a network congestion issue they refuse to acknowledge or address despite repeated complaints.,"[""internet_speed"", ""network_coverage"", ""customer_support""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1146,Data validity on the weekly plan is too short. Not practical.,"[""data_validity""]","{""data_validity"": ""negative""}",survey
1720,Oh the OTT bundle is fantastic. You get the basic mobile-only tier of Netflix where everything looks like it was filmed underwater in 480p. Truly the premium streaming experience that justifies the premium plan pricing. What a time to be alive.,"[""ott_bundle_services"", ""recharge_plans"", ""pricing""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""pricing"": ""negative""}",app_review
1931,Good coverage and clear calls. Happy with this carrier.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1739,Works for what I need it for. Basic calls go through.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""neutral"", ""network_coverage"": ""neutral""}",customer_care_chat
1659,The network coverage drops completely inside my office building which makes call quality unusable during work hours. I have raised this with customer support multiple times but they only offer generic troubleshooting steps. For the premium pricing I expect indoor coverage to work.,"[""network_coverage"", ""call_quality"", ""customer_support"", ""pricing""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative"", ""customer_support"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1348,prblm is that custmer support agents dont have authority to do anything. they just log complaints and say someone will call back. no one ever calls back. pointless system,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1463,I got an eSIM activation done entirely through the app in under 15 minutes. The QR code generation was instant and the profile downloaded smoothly on my iPhone. No calls no store visits no paperwork. This is how telecom onboarding should work everywhere.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1325,plz train ur support staff better. the agent i spoke to had zero knowledge about data validity plans. gave me wrong information that wasted my money. very unprofessional,"[""customer_support"", ""data_validity""]","{""customer_support"": ""negative"", ""data_validity"": ""negative""}",customer_care_chat
1186,Internet speed consistently above 100 Mbps. Very happy with this carrier. Data balance consumption matches my actual usage patterns perfectly which builds trust. The only minor gripe is the data validity could be slightly longer but at 28 days it is still workable.,"[""internet_speed"", ""data_balance"", ""data_validity""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""neutral""}",app_review
1123,Internet speed is okayish. Manageable for basic browsing.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",customer_care_chat
1853,"I must commend the seamless roaming experience during my three-week business trip across six Asian countries. The weekly international pack activated flawlessly, internet speeds were sufficient for video conferencing throughout, and the billing upon return was exactly as quoted with zero surprises or hidden charges.","[""roaming"", ""internet_speed"", ""billing""]","{""roaming"": ""positive"", ""internet_speed"": ""positive"", ""billing"": ""positive""}",survey
1608,Internet speed is average. Nothing to write home about.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1143,Internet speed is nothing special. Average at best.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",customer_care_chat
1958,ur data validity is too short. 24 days not enough.,"[""data_validity""]","{""data_validity"": ""negative""}",customer_care_chat
1197,Average internet speed. Nothing impressive but functional.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1609,ngl disappointed with the value for money on this plan. pricing went up but internet speed is same and ott bundle got reduced. not what i signed up for initially,"[""value_for_money"", ""pricing"", ""internet_speed"", ""ott_bundle_services""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""internet_speed"": ""negative"", ""ott_bundle_services"": ""negative""}",twitter
1279,omg they increased all plan prices again without improving anything. same old slow internet same coverage gaps but now 20 percent more expensive. absolutely no value for money anymore,"[""pricing"", ""recharge_plans"", ""internet_speed"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",twitter
1293,Pricing is acceptable for urban users. Manageable monthly cost.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1400,SIM activation was incredibly smooth. I ordered online and the SIM was active within two hours of delivery. The entire process from document submission to OTP verification was seamless and well-guided through the app. No store visit required which saved me a lot of time.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1122,Really fast internet speed on 5G. Impressed with the consistency even during peak evening hours when everyone in the building is streaming. Data balance tracking in the app is accurate and helpful for managing my daily consumption without surprises.,"[""internet_speed"", ""5g_experience"", ""data_balance"", ""mobile_app_experience""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1183,Internet speed drops to nothing during rain. Completely unreliable.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1202,plz fix ur billing system. got charged twice for same reacharg this month. very frustrating experience,"[""billing"", ""recharge_plans""]","{""billing"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1438,"Mobile app experience is solid across all features I use regularly. The recharge flow is quick, the billing section is transparent, and the customer support chat integration works without leaving the app. Everything feels cohesive and well thought through.","[""mobile_app_experience"", ""recharge_plans"", ""billing"", ""customer_support""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive"", ""customer_support"": ""positive""}",app_review
1246,I switched to this carrier primarily because of their competitive pricing and I have not been disappointed. The 499 plan gives me everything I need for a month and the billing transparency gives me confidence that I am not being overcharged silently.,"[""pricing"", ""recharge_plans"", ""billing""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",survey
1415,Roaming did not work at all in my destination country despite activating the international pack beforehand. I had zero connectivity for two days until I found WiFi and contacted support. They said it was a provisioning error on their end. Completely ruined the first half of my business trip.,"[""roaming"", ""customer_support""]","{""roaming"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1932,custmer support gave me wrong information about my plan.,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1765,Strong network coverage in my residential area with zero dead zones even in the basement parking. Call quality is excellent for both voice and video calls. The data balance consumption is predictable and matches my actual usage. Reliable carrier overall.,"[""network_coverage"", ""call_quality"", ""data_balance""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""data_balance"": ""positive""}",survey
1906,Recharge plans with good OTT bundles at fair pricing.,"[""recharge_plans"", ""ott_bundle_services"", ""pricing""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive""}",app_review
1835,"The new family recharge plan has been a wonderful addition for our household. Four connections on a single account with shared OTT access, individual data balances for each member, and consolidated billing that makes expense tracking straightforward. The per-person cost works out significantly cheaper than individual plans.","[""recharge_plans"", ""ott_bundle_services"", ""data_balance"", ""billing"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_balance"": ""positive"", ""billing"": ""positive"", ""value_for_money"": ""positive""}",survey
1887,I continue to be impressed by the call quality on this network even during heavy rain which traditionally degrades voice services. My calls remain crystal clear regardless of weather conditions suggesting they have invested properly in modern infrastructure. Combined with strong network coverage this is a reliable daily driver.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1129,I love that the data validity on my current plan is 84 days which gives me ample time to consume all my data without feeling rushed. The internet speed is adequate for streaming and gaming and I never worry about running out before the expiry date.,"[""data_validity"", ""internet_speed""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive""}",app_review
1637,The 5G rollout in my city has been genuinely impressive. Speeds are consistently above 600 Mbps and the coverage extends to most areas I frequent. Call quality on VoLTE is crystal clear and the overall value for money at the current pricing feels justified.,"[""5g_experience"", ""internet_speed"", ""network_coverage"", ""call_quality"", ""value_for_money"", ""pricing""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive""}",survey
1402,plz fix ur mobile app. keeps crashing every time i try to check my balance or reacharg. very frustrating experience on android,"[""mobile_app_experience"", ""data_balance""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""negative""}",twitter
1784,Manageable. Gets me through the day.,"[""network_coverage"", ""internet_speed""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1770,Sure. Why not. It is a telecom service.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1735,Passable.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1913,ngl the value for money is really good on this plan.,"[""value_for_money""]","{""value_for_money"": ""positive""}",twitter
1219,Billing statement is clear enough. Standard format.,"[""billing""]","{""billing"": ""neutral""}",survey
1641,Value for money is acceptable for what the plan offers.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1915,5G experience is mind-blowing. Speeds above 700 Mbps consistently.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1752,Good network. Calls work. Data flows. Happy enough.,"[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive""}",survey
1806,I want to express my genuine satisfaction with the customer support team who handled my complex roaming issue yesterday. The agent stayed on the line for thirty minutes patiently resolving a billing dispute from my international trip. She also proactively suggested a better roaming pack for my upcoming travel. Exemplary service.,"[""customer_support"", ""roaming"", ""billing""]","{""customer_support"": ""positive"", ""roaming"": ""positive"", ""billing"": ""positive""}",customer_care_chat
1919,Customer support unreachable. Billing issue still unresolved after weeks.,"[""customer_support"", ""billing""]","{""customer_support"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1624,I appreciate the transparency in billing and the flexibility of recharge plan options. The pricing structure makes sense and the data validity periods are clearly communicated before purchase. Customer support also helped me navigate the upgrade process smoothly when I needed more data.,"[""billing"", ""recharge_plans"", ""pricing"", ""data_validity"", ""customer_support""]","{""billing"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""data_validity"": ""positive"", ""customer_support"": ""positive""}",survey
1874,I am lodging this complaint regarding the persistent data balance inaccuracies that have plagued my account for three consecutive billing cycles. My actual usage as measured by my phone's native tracking shows significantly less consumption than what the carrier reports. This discrepancy costs me money every month and nobody takes it seriously.,"[""data_balance"", ""billing"", ""customer_support""]","{""data_balance"": ""negative"", ""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1760,The OTT bundle stopped working mid-month and customer support took five days to fix it. Missed an entire cricket series I was looking forward to. When it finally came back the streaming quality was poor because the internet speed in my area has degraded significantly.,"[""ott_bundle_services"", ""customer_support"", ""internet_speed""]","{""ott_bundle_services"": ""negative"", ""customer_support"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1386,Customer support quality depends on the agent. Very inconsistent.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1972,Terrible value for money. Paying more getting less every quarter.,"[""value_for_money"", ""pricing""]","{""value_for_money"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1509,cant blv they removed hotstar from the ott bundle without telling anyone. was the main reason i chose this reacharg plan. feel cheated now. v bad decision,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1267,The annual plan at 2999 is absolutely the best value for money I have found in the prepaid segment. It works out to just 8 rupees per day for 2.5GB data and unlimited calls. I recommended it to my entire family and they all switched within a week.,"[""recharge_plans"", ""value_for_money"", ""pricing""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive""}",app_review
1819,The pricing structure on their recharge plans has become increasingly predatory. Every quarter they reduce benefits while maintaining or increasing prices. The data validity keeps shrinking and the value for money has completely eroded compared to when I first joined two years ago. Loyalty means nothing here.,"[""pricing"", ""recharge_plans"", ""data_validity"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1441,Mobile app works. Clean design but nothing groundbreaking.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1496,SIM activation and porting from my old carrier was handled well. The app guided me through every step including generating the porting code and I received regular status updates. Total time from request to activation was exactly 72 hours as promised. Reliable process.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1112,ngl disappointed with the intrenet speed lately. used to be fast but now its terrible during evenings,"[""internet_speed""]","{""internet_speed"": ""negative""}",twitter
1691,Network coverage across my daily commute is acceptable. Normal signal.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1232,Good value for the premium plan. Internet speed and call quality both justify the higher price I pay. The billing is always accurate and the recharge process through the app is seamless and quick.,"[""value_for_money"", ""internet_speed"", ""call_quality"", ""billing"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1869,"As a frequent international traveler I can confirm that this carrier's roaming service has improved significantly over the past year. Automatic network connection upon landing, reasonable daily pack pricing compared to competitors, and decent internet speeds for productivity tasks abroad. The app makes pack activation and usage monitoring effortless.","[""roaming"", ""pricing"", ""internet_speed"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""pricing"": ""positive"", ""internet_speed"": ""positive"", ""mobile_app_experience"": ""positive""}",survey
1607,The mobile app experience is excellent for managing everything from recharge plans to checking data balance. The interface is clean and intuitive. I particularly appreciate being able to activate roaming packs with a single tap before my trips. Well-designed digital experience.,"[""mobile_app_experience"", ""recharge_plans"", ""data_balance"", ""roaming""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""roaming"": ""positive""}",app_review
1671,plz look into why my data balance finishes so fast on the 1.5gb plan. also the data validity of 24 days is too short. by day 20 i have no data left and have to reacharg again. terrible value,"[""data_balance"", ""recharge_plans"", ""data_validity"", ""value_for_money""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",customer_care_chat
1373,Support is standard. Not particularly fast or slow.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1981,Roaming activated instantly through the app. Smooth experience abroad.,"[""roaming"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1842,The SIM replacement process after my phone was stolen has been nightmarishly slow. Five days to get a replacement SIM activated when competitors offer same-day replacements at stores. Meanwhile I am without phone service for critical work calls. The store staff blamed the system while customer support blamed the store.,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1233,Recharge plan variety is decent. Standard options available.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1785,"Impressed with how well the roaming worked across four European countries. Automatic network switching, good data speeds for maps and messaging, and clear call quality throughout. The daily pack pricing was reasonable and billing afterward showed exactly what was promised.","[""roaming"", ""internet_speed"", ""call_quality"", ""pricing"", ""billing""]","{""roaming"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",survey
1676,Billing system works. No errors detected in recent months.,"[""billing""]","{""billing"": ""neutral""}",survey
1317,tbh ok customer support. not great not terrible. they eventually solve things but it takes multiple calls sometimes,"[""customer_support""]","{""customer_support"": ""neutral""}",twitter
1648,cant blv the data validity is only 24 days for the 249 plan. other carriers give 28 days minimum. the reacharg options need a serious revamp. losing custmers because of these stingy policies,"[""data_validity"", ""recharge_plans"", ""pricing""]","{""data_validity"": ""negative"", ""recharge_plans"": ""negative"", ""pricing"": ""negative""}",twitter
1410,The mobile app makes it very easy to activate roaming packs before travel. I just selected my destination country and it recommended the best pack for my trip duration. Activated in one tap and got confirmation immediately. Excellent user experience for international travelers.,"[""mobile_app_experience"", ""roaming""]","{""mobile_app_experience"": ""positive"", ""roaming"": ""positive""}",app_review
1898,"I am deeply dissatisfied with how this carrier handles the transition between recharge plan validities. There is a gap of several hours between expiry and new plan activation where I have zero service. No calls, no data, nothing. Customer support says this is normal system behavior but losing service for hours every month is not acceptable.","[""recharge_plans"", ""data_validity"", ""customer_support""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1709,Data balance okay.,"[""data_balance""]","{""data_balance"": ""neutral""}",survey
1358,Customer support gave wrong information about my plan benefits which led me to exceed my data limit unknowingly. Had to pay extra charges because of their misguidance. When I complained about it they refused to take responsibility or reverse the charges.,"[""customer_support"", ""data_balance"", ""billing""]","{""customer_support"": ""negative"", ""data_balance"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1258,"The current recharge plan I use at 599 for 84 days gives outstanding value. Unlimited calls, 2GB daily data, and free OTT subscriptions included. At roughly 7 rupees per day this is the most economical way to stay connected with all the extras.","[""recharge_plans"", ""value_for_money"", ""ott_bundle_services"", ""data_validity""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive""}",app_review
1744,ngl the customer support agent was actually really helpful this time. fixed my billing issue in 5 mins and even found me a better plan. wish they were all like this. internet speed also improved after she reset something,"[""customer_support"", ""billing"", ""recharge_plans"", ""internet_speed""]","{""customer_support"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive"", ""internet_speed"": ""positive""}",customer_care_chat
1627,5G speeds are acceptable. Decent network performance overall.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""neutral"", ""internet_speed"": ""neutral""}",app_review
1632,Call quality is decent across locations I visit. Internet speed is adequate and recharge plan pricing is average for the market. Standard overall experience.,"[""call_quality"", ""internet_speed"", ""recharge_plans"", ""pricing""]","{""call_quality"": ""neutral"", ""internet_speed"": ""neutral"", ""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",survey
1282,Billing is always correct. Standard monthly cycle.,"[""billing""]","{""billing"": ""neutral""}",survey
1376,intrenet is slow and custmer support has no fix for it. been 2 weeks since i raised the complaint. they keep saying engineering team is working on it but nothing happens,"[""internet_speed"", ""customer_support""]","{""internet_speed"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1384,Terrible hold times. Customer support needs more staff urgently.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1224,ngl disappointed with the new pricing. used to be affordable but now every plan costs 30-40 more than before. not getting better service for the increase,"[""pricing"", ""value_for_money""]","{""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1953,omg sim activation still pending after 4 days. ridiculous.,"[""sim_activation""]","{""sim_activation"": ""negative""}",twitter
1814,The network coverage and call quality in my rural area have been consistent over the past six months. I get reception inside my house and calls go through without issues. Not dramatically better than before but functional and reliable for my daily needs in this location.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1472,Roaming connectivity was adequate throughout my European trip. Standard.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1347,Terrible customer care. No follow-up on raised complaints.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1505,Recharge plan pricing is standard. Market rates nothing remarkable.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",survey
1639,ngl the sim activation was smooth but the network coverage in my area is disappointing. 5g was promised but i only get 4g. at least call quality is decent so not a total loss,"[""sim_activation"", ""network_coverage"", ""5g_experience"", ""call_quality""]","{""sim_activation"": ""positive"", ""network_coverage"": ""negative"", ""5g_experience"": ""negative"", ""call_quality"": ""positive""}",twitter
1987,Data validity shrinking. Billing confusing and pricing keeps increasing silently.,"[""data_validity"", ""billing"", ""pricing""]","{""data_validity"": ""negative"", ""billing"": ""negative"", ""pricing"": ""negative""}",survey
1928,Value for money is average. Pricing and plan are standard.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""pricing"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1905,Billing has errors every month. Tired of calling to fix it.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1619,Customer support response was adequate. Standard interaction.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1855,Customer support sent a notification about scheduled maintenance in my area with reasonable advance notice. They specified the time window and sent confirmation when complete. Standard communication process that most carriers follow. Network was back up within the stated timeframe.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""neutral"", ""network_coverage"": ""neutral""}",customer_care_chat
1803,plz fix the intrenet speed in my area. been suffering for weeks with barely 2mbps on a plan that promises 50mbps. raised complaint multiple times but custmer care just keeps saying they r working on it. no actual resolution provided ever. very frustrating experience,"[""internet_speed"", ""customer_support""]","{""internet_speed"": ""negative"", ""customer_support"": ""negative""}",customer_care_chat
1645,Pricing is standard for the industry. Nothing out of the ordinary.,"[""pricing""]","{""pricing"": ""neutral""}",survey
