id,feedback,aspects,aspect_sentiments,source_channel
1482,Roaming is adequate for most popular travel destinations. Standard.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1483,prblm with app is it doesnt remember my login. every time i open it asks for otp again. very annoying when i just want to quickly check my balance or data validity,"[""mobile_app_experience"", ""data_balance""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""neutral""}",app_review
1484,SIM was activated in expected time. Normal standard process.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1485,The roaming experience was mixed on my last trip. Connectivity in major cities was fine with decent speeds but the moment I moved to rural areas abroad the network dropped completely. For the premium price of the international pack I expected consistent coverage regardless of location.,"[""roaming"", ""internet_speed"", ""network_coverage"", ""pricing""]","{""roaming"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""negative"", ""pricing"": ""negative""}",survey
1486,App is functional. Does what I need for basic account management.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",survey
1487,ur sim activation process is stuck in the stone age. 3-5 days when everyone else does it same day. lost a week of usage because of ur slow process. unacceptable in 2024,"[""sim_activation""]","{""sim_activation"": ""negative""}",twitter
1488,"The mobile app self-service portal is excellent and has reduced my need to call support completely. I can change plans, check usage, pay bills, and even troubleshoot basic network issues through guided workflows. The UX team clearly put thought into making this a one-stop solution.","[""mobile_app_experience"", ""customer_support"", ""recharge_plans"", ""billing""]","{""mobile_app_experience"": ""positive"", ""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1489,Roaming packs need more variety for long-term travelers.,"[""roaming"", ""recharge_plans""]","{""roaming"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1490,tbh ok sim activation experience. not fast not slow. took about 2 days which is average for the industry i guess. nothing to complain but nothing to praise,"[""sim_activation""]","{""sim_activation"": ""neutral""}",twitter
1491,The mobile app bill payment history feature is very helpful for tracking my spending over time. I can see month-by-month trends and compare plans I have used previously. This helped me identify that my current plan actually offers poor value compared to what I had before.,"[""mobile_app_experience"", ""billing"", ""value_for_money""]","{""mobile_app_experience"": ""positive"", ""billing"": ""positive"", ""value_for_money"": ""negative""}",app_review
1492,SIM was activated within hours. Very efficient system they have now.,"[""sim_activation""]","{""sim_activation"": ""positive""}",survey
1493,The roaming auto-activation feature is a lifesaver for frequent travelers. I set my preferences once in the app and every time I cross borders my international pack activates automatically without me having to do anything manually. Brilliant feature that saves hassle every trip.,"[""roaming"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""mobile_app_experience"": ""positive""}",survey
1494,Mobile app size is too large. Takes up too much phone storage.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1495,plz make the app work on older android versions. my phone runs android 9 and the latest update doesnt support it anymore. forcing custmers to buy new phones just to manage their account is wrong,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",customer_care_chat
1496,SIM activation and porting from my old carrier was handled well. The app guided me through every step including generating the porting code and I received regular status updates. Total time from request to activation was exactly 72 hours as promised. Reliable process.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1497,Roaming works but the speeds are quite slow compared to domestic.,"[""roaming"", ""internet_speed""]","{""roaming"": ""neutral"", ""internet_speed"": ""negative""}",survey
1498,The app recently added a feature to store boarding passes and travel documents alongside roaming pack details. This makes it a one-stop travel companion which is genuinely useful. The integration between travel planning and telecom services is innovative and practical.,"[""mobile_app_experience"", ""roaming""]","{""mobile_app_experience"": ""positive"", ""roaming"": ""positive""}",app_review
1499,SIM activation was delayed because of a system error on their end. The app showed my documents were verified but the backend did not process it for two extra days. Only resolved after I contacted support directly. The app status was misleading the whole time.,"[""sim_activation"", ""mobile_app_experience"", ""customer_support""]","{""sim_activation"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""neutral""}",complaint_ticket
1500,"The OTT bundle with my recharge plan is amazing. I get Netflix, Prime, and Disney Plus all included in my 599 plan which would otherwise cost me over 1000 rupees separately. The value for money on this combination is unbeatable in the current market.","[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",app_review
1501,OTT bundles are useless. Only gives basic plans with limited content.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",survey
1502,plz add more ott options to ur reacharg plans. only netflix and prime is not enough. we want spotify and youtube premium too for the price we pay,"[""ott_bundle_services"", ""recharge_plans"", ""pricing""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""pricing"": ""negative""}",twitter
1503,Recharge plans offer standard variety. Typical options for every budget.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1504,The value for money on the annual plan is exceptional when you factor in the included OTT subscriptions. I calculated my total entertainment spend before and after switching to this plan and I am saving nearly 4000 rupees annually while getting better data and call benefits too.,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1505,Recharge plan pricing is standard. Market rates nothing remarkable.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",survey
1506,omg worst value for money ever. paying 499 monthly and the ott bundle only includes mobile-only plans that u cant watch on tv. what a joke,"[""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1507,I switched specifically for the OTT bundle and I have not been disappointed. The streaming quality is excellent because the internet speed on this plan supports 4K content effortlessly. Previously I was paying separately for each service so this consolidation makes perfect financial sense.,"[""ott_bundle_services"", ""internet_speed"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1508,OTT bundle included is decent. Standard streaming access.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1509,cant blv they removed hotstar from the ott bundle without telling anyone. was the main reason i chose this reacharg plan. feel cheated now. v bad decision,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1510,"The 299 recharge plan with 28 days validity and included OTT access is genuinely good value. I get 2GB daily data, unlimited calls, and access to two major streaming platforms. For a budget-conscious user like me this covers all my entertainment and communication needs perfectly.","[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""data_validity""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""data_validity"": ""positive""}",app_review
1511,Value for money is acceptable on the mid-range plans. Fair deal.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1512,The OTT subscriptions bundled with the plan expire separately from the recharge validity which is extremely confusing. My recharge is valid for 84 days but the Netflix subscription renews every 30 days and sometimes just stops working mid-cycle with no warning or notification.,"[""ott_bundle_services"", ""recharge_plans"", ""data_validity""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative""}",complaint_ticket
1513,Recharge plan with OTT is fine. Average offering for the price.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral""}",app_review
1514,ngl the ott bundle makes this plan worth it. getting prime and netflix free with my recharge saves me like 500 bucks a month. solid value for money,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",twitter
1515,"The recharge plans have become progressively worse over the last year. Less data, shorter validity, fewer OTT benefits but the same or higher price. The value for money has completely eroded and I am seriously considering switching to a competitor that still offers reasonable packages.","[""recharge_plans"", ""data_validity"", ""ott_bundle_services"", ""value_for_money"", ""pricing""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1516,Recharge plan benefits are average for what I pay monthly. Standard deal.,"[""recharge_plans"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""value_for_money"": ""neutral""}",survey
1517,tbh ok ott bundle. has the basics covered but nothing that makes me excited. would be nice to have more premium options at higher price points,"[""ott_bundle_services"", ""pricing""]","{""ott_bundle_services"": ""neutral"", ""pricing"": ""neutral""}",twitter
1518,Fantastic value for money on the family plan. Four connections with shared OTT access and generous data limits for everyone. The combined billing makes household budget management straightforward. We tried individual plans before and this saves us nearly 40 percent overall.,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services"", ""billing""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive""}",app_review
1519,OTT bundle activation through the app works. Standard process.,"[""ott_bundle_services"", ""mobile_app_experience""]","{""ott_bundle_services"": ""neutral"", ""mobile_app_experience"": ""neutral""}",app_review
1520,ur reacharg plans are overpriced. competitors give same data + more ott apps for 100 rupees less. where is the value for money. losing custmers because of greed,"[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative""}",twitter
1521,The OTT bundle is a great differentiator for this carrier. I was going to switch but the included streaming subscriptions tipped the value proposition in their favor. Combined with decent internet speed and reliable coverage it becomes a compelling overall package.,"[""ott_bundle_services"", ""value_for_money"", ""internet_speed"", ""network_coverage""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1522,Recharge plan variety is adequate. Covers basic to premium needs.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1523,prblm with ott bundle is that it only works on one device. cant share the netflix login with family even though its supposed to be a family plan. misleading marketing and poor value for money,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1524,Very good value for money. OTT subscriptions alone justify the plan cost.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1525,"The 799 recharge plan is the sweet spot for me. It offers 3GB daily data for 56 days with Netflix, Prime, and Hotstar included. The OTT content alone would cost me more than the plan price so effectively I am getting free data and calls on top. Outstanding value proposition.","[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""data_validity""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""data_validity"": ""positive""}",app_review
1526,Value for money has dropped since last year. Plans give less now.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative""}",survey
1527,omg they downgraded the ott bundle on my plan without any notice. used to have 5 apps now only 3. same price fewer benefits. custmer care says its a policy change. terrible treatment of loyal users,"[""ott_bundle_services"", ""pricing"", ""customer_support""]","{""ott_bundle_services"": ""negative"", ""pricing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1528,"The recharge plans are well-structured and easy to compare through the app. I can see exactly what each tier offers in terms of data, validity, and OTT access. This transparency helps me pick the right plan for my needs without confusion or regret after purchase.","[""recharge_plans"", ""mobile_app_experience"", ""ott_bundle_services""]","{""recharge_plans"": ""positive"", ""mobile_app_experience"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1529,OTT bundle works as expected. Standard streaming quality on mobile.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1530,v bad value for money on the basic plans. no ott bundle no decent data. only premium plans above 499 get anything worthwhile. feels like they dont care about budget custmers at all,"[""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1531,Love the OTT bundle. Netflix included with my plan saves me money every month. The streaming quality is consistently good thanks to the fast internet speed on this network. My family uses it daily for movies and shows and we have never faced any buffering issues.,"[""ott_bundle_services"", ""value_for_money"", ""internet_speed""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive""}",survey
1532,Recharge plans could offer more data for the price charged.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",customer_care_chat
1533,The OTT bundle only gives mobile-only plans which means I cannot cast content to my television. For a family recharge plan costing 799 rupees this limitation is unacceptable. Other carriers at the same price point include full screen access. Very poor value for money.,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money"", ""pricing""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1534,Recharge options are okay. Satisfactory for average users.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1535,plz add jio cinema to the ott bundle. everyone has it except u guys. the current bundle feels incomplete without a sports streaming option. would make the plan much better value,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",customer_care_chat
1536,I appreciate that the recharge plans clearly state which OTT services are included before purchase. The app shows a comparison view that makes it easy to decide. Value for money improves significantly on the quarterly plans compared to monthly ones. Smart to commit longer.,"[""recharge_plans"", ""ott_bundle_services"", ""mobile_app_experience"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""mobile_app_experience"": ""positive"", ""value_for_money"": ""positive""}",app_review
1537,Value for money on budget plans is poor. Barely any benefits.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1538,ngl disappointed that they removed the music streaming app from the ott bundle. was one of the main reasons i stayed. now just video apps remain which i barely use. lost a loyal custmer soon,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",twitter
1539,Recharge plan with OTT is good value. Renewed happily this quarter.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",customer_care_chat
1540,The OTT bundle login process is cumbersome and breaks frequently. Every time my recharge renews I have to re-authenticate on all streaming apps manually. This should be automatic and seamless. The value is there but the user experience around activating it needs serious work.,"[""ott_bundle_services"", ""mobile_app_experience""]","{""ott_bundle_services"": ""negative"", ""mobile_app_experience"": ""negative""}",app_review
1541,Average value for money. Plans sit in line with market norms.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1542,intrenet speed is great and the ott bundle makes the plan worth every rupee. streaming in hd without any buffering even during peak hours. best reacharg plan i have used from any carrier honestly,"[""internet_speed"", ""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""internet_speed"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",app_review
1543,OTT content quality in the bundle is basic tier. Not premium access.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",survey
1544,The recharge plans need a revamp. The current structure is outdated and does not reflect how people actually consume content and data today. Most users want high data limits with good OTT access rather than unlimited calls which are barely used anymore.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative""}",survey
1545,Value for money with bundled OTT is average. Standard market offering.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",app_review
1546,ur ott bundle is basically useless. gives mobile only plans that r unwatchable on anything bigger than a phone screen. for 599 plan at least give us proper tv access. other carriers do,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1547,The value for money analysis clearly favors the 84-day plans over monthly ones. When you break it down per day the longer validity plans include better OTT bundles and more daily data at a lower effective cost. I always advise friends to go for quarterly minimum.,"[""value_for_money"", ""recharge_plans"", ""data_validity"", ""ott_bundle_services""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""data_validity"": ""positive"", ""ott_bundle_services"": ""positive""}",survey
1548,Recharge plan is adequate for basic usage. Standard offering.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1549,tbh the value for money depends on which plan you pick. lower plans have zero ott and poor data. but the 599 and above are genuinely competitive with good streaming access and enough data,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral""}",twitter
1550,Switched to this carrier for the OTT bundles and the overall value for money is impressive. My previous carrier charged similar rates but included nothing beyond basic data and calls. Here I get Netflix and Prime at no extra cost which completely justifies the monthly spend.,"[""ott_bundle_services"", ""value_for_money"", ""recharge_plans""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1551,OTT bundle variety is limited compared to competitors.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",survey
1552,The recharge plan comparison feature in the app is helpful for identifying the best value option. I can filter by OTT bundles included and sort by price per day. This kind of tool empowers customers to make informed choices rather than defaulting to whatever is promoted.,"[""recharge_plans"", ""mobile_app_experience"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""mobile_app_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",app_review
1553,Value for money is neutral on this carrier. Neither great nor terrible.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1554,prblm with ott bundle is the quality. netflix only gives 480p mobile plan which looks terrible even on a large phone screen. for a plan costing 499 they should at least give hd access. not value for money at all,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1555,Recharge plan I chose is adequate. Gets the job done.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1556,The OTT bundle adds genuine value to an already competitive recharge plan. I was subscribing to three streaming services independently before and now they are all covered under my mobile plan. The savings are real and the convenience of single billing makes life simpler.,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money"", ""billing""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",survey
1557,Recharge plan validity is too short for the price. Bad deal overall.,"[""recharge_plans"", ""data_validity"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1558,cant blv they call this value for money. 399 plan gives 1.5gb data and the ott bundle only has one app. competitors give 2gb plus 3 apps at same price. switching next month for sure,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative""}",twitter
1559,OTT bundle included in my plan is standard. Covers basic streaming.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1560,I specifically chose this carrier because of the included OTT services and I must say the integration is seamless. One-tap activation from the telecom app opens Netflix directly with my credentials already populated. This frictionless experience adds genuine value beyond just the content itself.,"[""ott_bundle_services"", ""mobile_app_experience"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""mobile_app_experience"": ""positive"", ""value_for_money"": ""positive""}",app_review
1561,Recharge plans are standard. Nothing stands out positively or negatively.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1562,plz bring back the old 499 plan with full ott access. the new plan at same price has fewer benefits and shorter validity. loyal custmers are being punished for staying. where is the value,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""data_validity""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative"", ""data_validity"": ""negative""}",customer_care_chat
1563,The value for money on premium plans is genuinely excellent. The 999 monthly plan gives unlimited 5G data with full OTT access including premium tiers of Netflix and Prime. Call quality and network coverage are both superb at this tier. Worth every rupee for heavy users.,"[""value_for_money"", ""recharge_plans"", ""5g_experience"", ""ott_bundle_services"", ""call_quality"", ""network_coverage""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""5g_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1564,OTT bundle is standard. Same as what everyone offers now.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1565,ngl the recharge plans have gotten worse since last year. they keep cutting benefits while prices stay same or go up. ott bundle is smaller now too. losing the value for money edge they had,"[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative""}",twitter
1566,Value for money is acceptable. OTT access is standard for this price range.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",customer_care_chat
1567,My family of four uses the shared plan which includes separate OTT profiles for each member. The value for money is remarkable because individually these subscriptions would cost us triple. Data allocation is generous and the billing is consolidated and clear.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""billing""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",app_review
1568,OTT access keeps logging me out. Very annoying bug in the system.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",complaint_ticket
1569,The recharge plan pricing is transparent and I always know what I am getting before I pay. The included OTT services are clearly listed and the data validity is prominently displayed. No hidden conditions or asterisks. This straightforward approach builds customer trust.,"[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""data_validity""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive""}",survey
1570,Value for money is debatable. Depends on how much OTT you use.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",survey
1571,intrenet speed is too slow to actually stream anything from the ott bundle properly. whats the point of including netflix if the data speed cant handle even standard definition. false advertising on the reacharg plan,"[""internet_speed"", ""ott_bundle_services"", ""recharge_plans""]","{""internet_speed"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1572,Recharge plan is reasonably priced. Standard market offering.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",app_review
1573,The OTT bundle on the quarterly plan is the best in the market right now. Five major streaming platforms included with HD quality access. Combined with 2.5GB daily data and strong network coverage this plan delivers exceptional value that justifies the 899 rupee price tag.,"[""ott_bundle_services"", ""recharge_plans"", ""internet_speed"", ""network_coverage"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""value_for_money"": ""positive""}",app_review
1574,Average recharge plan. OTT bundle is basic but functional.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral""}",survey
1575,omg cant blv how bad the value for money has become. same plan that was 299 last year is now 349 with fewer ott apps and less data. they think we wont notice but we do. terrible strategy,"[""value_for_money"", ""pricing"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1576,OTT content variety in the premium plan is adequate. Covers major apps.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1577,Recharge plans need more flexibility. One size does not fit all users and the current rigid tier structure forces people to pay for features they do not need. I want high data but no OTT bundle yet there is no such option. Customizable plans would offer real value.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""neutral"", ""value_for_money"": ""negative""}",survey
1578,Value for the price is standard. Streaming services are a basic inclusion now.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",customer_care_chat
1579,The OTT bundle stopped working after my last recharge even though the plan clearly includes it. Customer support says I need to re-activate manually through the app. Why is this not automatic? The process is unnecessarily complicated and wastes customer time every single cycle.,"[""ott_bundle_services"", ""customer_support"", ""mobile_app_experience""]","{""ott_bundle_services"": ""negative"", ""customer_support"": ""negative"", ""mobile_app_experience"": ""negative""}",complaint_ticket
1580,Decent value for money. Plans are reasonably competitive in the market.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1581,custmer care helped me find the best value plan with all the ott apps i wanted. she compared three options and explained which one gave the most for my budget. appreciated the honest recommendation,"[""customer_support"", ""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""customer_support"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",customer_care_chat
1582,OTT bundle is adequate. Has the popular streaming services covered.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1583,"The value for money proposition completely falls apart on the basic plans below 299. No OTT access, minimal data, short validity. It feels like they deliberately cripple the lower tiers to push people toward expensive plans. Budget users deserve decent value too.","[""value_for_money"", ""ott_bundle_services"", ""recharge_plans"", ""data_validity""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative""}",complaint_ticket
1584,Good plan with OTT included. Worth the monthly investment.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",app_review
1585,tbh ok recharge plans. the ott bundle is a nice touch but nothing that makes me feel like im getting an incredible deal. its standard for the industry now so not really a differentiator anymore,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral"", ""value_for_money"": ""neutral""}",twitter
1586,"Exceptional value on the annual recharge plan. OTT subscriptions, unlimited data on 5G, and free roaming in select countries all included. When I calculate the per-day cost it comes to less than 10 rupees. This kind of bundling makes it impossible to justify buying anything separately.","[""value_for_money"", ""recharge_plans"", ""ott_bundle_services"", ""5g_experience"", ""roaming""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""5g_experience"": ""positive"", ""roaming"": ""positive""}",app_review
1587,Recharge plan benefits are mediocre at best for the price point.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1588,The OTT bundle integration with the carrier app needs work. Half the time clicking on a streaming service from within the app opens a blank page or throws an error. When it works it is great but the reliability is not where it should be for a core feature.,"[""ott_bundle_services"", ""mobile_app_experience""]","{""ott_bundle_services"": ""negative"", ""mobile_app_experience"": ""negative""}",app_review
1589,Value for money is acceptable on this plan. Standard.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1590,plz give us the option to choose which ott apps we want in our bundle. i dont use prime but would love youtube premium instead. customizable bundles would be much better value for different types of users,"[""ott_bundle_services"", ""value_for_money"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
